PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,510
azimuth,180
tilt,20
losses,10
array_type,1
module_type,2
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Oct,16,19,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.5,0.16
Oct,16,20,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.4,0.16
Oct,16,21,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.2,0.16
Oct,16,22,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.1,0.16
Oct,16,23,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.1,0.16
Oct,17,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.16
Oct,17,1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.16
Oct,17,2,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.1,0.16
Oct,17,3,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.1,0.16
Oct,17,4,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.1,0.16
Oct,17,5,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.2,0.16
Oct,17,6,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.8,0.16
Oct,17,7,-0.0,0.0,0.943,0.0,1.0,6.0,6.023,2.6,0.16
Oct,17,8,26703.223,29779.858,65.331,0.0,68.0,7.0,8.471,3.4,0.16
Oct,17,9,104409.898,110341.14,235.062,91.0,175.0,8.0,12.703,4.2,0.16
Oct,17,10,21174.391,24047.921,54.072,0.0,57.0,9.0,9.994,4.8,0.16
Oct,17,11,51553.463,55542.988,122.96,0.0,128.0,10.0,12.147,5.2,0.16
Oct,17,12,49910.748,53839.927,119.893,0.0,125.0,11.0,13.018,5.5,0.16
Oct,17,13,56970.848,61159.385,135.972,0.0,141.0,12.0,14.236,5.7,0.16
Oct,17,14,40778.912,44372.627,99.308,0.0,104.0,13.0,14.655,5.6,0.16
Oct,17,15,190034.195,199110.903,425.829,413.0,150.0,13.0,20.489,5.2,0.16
Oct,17,16,74759.189,79601.192,173.672,139.0,108.0,12.0,15.57,4.0,0.16
Oct,17,17,34040.905,37387.095,106.425,338.0,31.0,10.0,12.694,2.3,0.16
Oct,17,18,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.4,0.16
Oct,17,19,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.3,0.16
Oct,17,20,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.3,0.16
Oct,17,21,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.5,0.16
Oct,17,22,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.9,0.16
Oct,17,23,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.2,0.16
Oct,18,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.4,0.16
Oct,18,1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.5,0.16
Oct,18,2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.7,0.16
Oct,18,3,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.8,0.16
Oct,18,4,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.8,0.16
Oct,18,5,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.8,0.16
Oct,18,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.8,0.16
Oct,18,7,19685.779,22504.624,75.305,239.0,27.0,5.0,6.503,3.3,0.16
Oct,18,8,137822.673,144981.355,313.958,588.0,66.0,7.0,13.721,3.7,0.16
Oct,18,9,245518.111,256633.058,544.705,752.0,83.0,10.0,21.254,4.0,0.16
Oct,18,10,321596.088,335505.809,730.574,833.0,93.0,13.0,27.053,4.5,0.16
Oct,18,11,369763.862,385443.059,850.633,872.0,99.0,14.0,29.313,5.0,0.16
Oct,18,12,386334.367,402622.293,894.122,883.0,102.0,15.0,30.503,5.3,0.16
Oct,18,13,368560.025,384194.998,853.585,860.0,106.0,16.0,31.173,5.1,0.16
Oct,18,14,325162.411,339203.144,742.43,829.0,98.0,15.0,28.38,5.0,0.16
Oct,18,15,251820.841,263167.322,565.218,761.0,86.0,14.0,24.747,4.6,0.16
Oct,18,16,148206.222,155746.351,341.496,627.0,66.0,13.0,20.553,3.5,0.16
Oct,18,17,31571.666,34827.147,101.191,316.0,31.0,10.0,12.7,2.0,0.16
Oct,18,18,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.3,0.16
Oct,18,19,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.3,0.16
Oct,18,20,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.2,0.16
Oct,18,21,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.1,0.16
Oct,18,22,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.1,0.16
Oct,18,23,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,0.16
Oct,19,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.9,0.16
Oct,19,1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.9,0.16
Oct,19,2,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.2,0.16
Oct,19,3,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.6,0.16
Oct,19,4,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.16
Oct,19,5,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.3,0.16
Oct,19,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.4,0.16
Oct,19,7,-0.0,1130.227,3.775,0.0,4.0,4.0,4.089,2.6,0.16
Oct,19,8,9354.482,11793.8,26.498,0.0,28.0,5.0,5.606,3.3,0.16
Oct,19,9,54738.716,58845.255,127.033,0.0,130.0,7.0,9.574,4.1,0.16
Oct,19,10,327626.465,341757.716,733.606,840.0,93.0,9.0,22.743,4.7,0.16
Oct,19,11,265166.287,277003.022,598.705,387.0,246.0,10.0,20.492,5.2,0.16
Oct,19,12,146139.525,153603.733,334.808,55.0,274.0,11.0,16.642,5.5,0.16
Oct,19,13,322455.742,336397.043,732.247,630.0,168.0,12.0,24.245,5.6,0.16
Oct,19,14,58075.514,62304.632,137.615,0.0,142.0,12.0,14.267,5.7,0.16
Oct,19,15,260631.541,272301.69,576.787,801.0,77.0,11.0,20.799,5.5,0.16
Oct,19,16,50121.138,54058.047,117.881,34.0,101.0,10.0,12.231,4.6,0.16
Oct,19,17,31577.962,34833.674,105.064,362.0,27.0,8.0,10.219,3.2,0.16
Oct,19,18,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.5,0.16
Oct,19,19,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.8,0.16
Oct,19,20,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.3,0.16
Oct,19,21,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.9,0.16
Oct,19,22,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.3,0.16
Oct,19,23,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.4,0.16
Oct,20,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.6,0.16
Oct,20,1,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.8,0.16
Oct,20,2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.6,0.16
Oct,20,3,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.9,0.16
Oct,20,4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.2,0.16
Oct,20,5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.9,0.16
Oct,20,6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.7,0.16
Oct,20,7,2777.487,4975.195,17.046,0.0,18.0,3.0,3.355,3.1,0.16
Oct,20,8,39629.168,43180.646,93.312,14.0,89.0,5.0,7.035,3.6,0.16
Oct,20,9,245619.701,256738.38,542.553,773.0,73.0,9.0,20.212,4.0,0.16
Oct,20,10,318883.445,332693.516,720.556,836.0,86.0,12.0,25.68,4.6,0.16
Oct,20,11,258067.376,269643.328,591.774,381.0,245.0,15.0,25.246,5.3,0.16
Oct,20,12,374147.93,389988.178,863.548,843.0,110.0,16.0,29.801,6.0,0.16
Oct,20,13,273306.221,285441.982,628.544,421.0,237.0,17.0,26.5,6.5,0.16
Oct,20,14,313514.575,327127.417,715.912,799.0,99.0,18.0,28.519,6.8,0.16
Oct,20,15,241831.471,252810.987,543.39,731.0,85.0,17.0,24.999,6.8,0.16
Oct,20,16,108739.38,114829.668,253.187,382.0,82.0,16.0,19.82,6.5,0.16
Oct,20,17,24313.791,27302.649,86.264,265.0,28.0,15.0,16.23,6.1,0.16
Oct,20,18,0.0,0.0,0.0,0.0,0.0,13.0,13.0,5.9,0.16
Oct,20,19,0.0,0.0,0.0,0.0,0.0,12.0,12.0,5.8,0.16
Oct,20,20,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.5,0.16
Oct,20,21,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.3,0.16
Oct,20,22,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.3,0.16
Oct,20,23,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.6,0.16
Oct,21,0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.7,0.16
Oct,21,1,0.0,0.0,0.0,0.0,0.0,9.0,9.0,5.3,0.16
Oct,21,2,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.9,0.16
Oct,21,3,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.6,0.16
Oct,21,4,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.2,0.16
Oct,21,5,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.7,0.16
Oct,21,6,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.4,0.16
Oct,21,7,2153.085,4327.855,15.147,0.0,16.0,7.0,7.3,3.4,0.16
Oct,21,8,27093.023,30183.978,66.721,0.0,69.0,9.0,10.456,3.6,0.16
Oct,21,9,18758.779,21543.57,48.34,0.0,51.0,10.0,11.008,3.9,0.16
Oct,21,10,21865.662,24764.586,55.968,0.0,59.0,11.0,12.116,4.2,0.16
Oct,21,11,60008.431,64308.556,142.263,0.0,147.0,11.0,13.718,4.5,0.16
Oct,21,12,127318.582,134091.39,292.206,34.0,252.0,10.0,15.511,4.6,0.16
Oct,21,13,104486.972,110421.046,240.692,21.0,225.0,10.0,14.423,4.8,0.16
Oct,21,14,143831.596,151211.021,325.524,107.0,235.0,10.0,15.92,4.9,0.16
Oct,21,15,229862.174,240401.989,506.139,670.0,86.0,9.0,18.375,4.8,0.16
Oct,21,16,102672.717,108540.143,234.96,331.0,85.0,9.0,13.558,4.4,0.16
Oct,21,17,22304.27,25219.307,82.02,250.0,28.0,8.0,9.585,3.6,0.16
Oct,21,18,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.9,0.16
Oct,21,19,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.8,0.16
Oct,21,20,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.7,0.16
Oct,21,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.3,0.16
Oct,21,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.16
Oct,21,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.16
Oct,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.16
Oct,22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.16
Oct,22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.16
Oct,22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.16
Oct,22,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.5,0.16
Oct,22,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.3,0.16
Oct,22,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.2,0.16
Oct,22,7,16491.21,19192.7,78.429,325.0,20.0,-1.0,0.933,1.6,0.16
Oct,22,8,143347.122,150708.749,325.007,677.0,50.0,1.0,10.529,1.9,0.16
Oct,22,9,221086.916,231304.366,488.054,660.0,84.0,5.0,19.166,2.0,0.16
Oct,22,10,277006.0,289277.675,626.087,644.0,127.0,7.0,24.772,2.1,0.16
Oct,22,11,226760.383,237186.252,518.445,267.0,264.0,8.0,22.963,2.0,0.16
Oct,22,12,72996.574,77773.826,171.415,2.0,174.0,9.0,13.931,2.0,0.16
Oct,22,13,52235.137,56249.704,124.119,0.0,129.0,8.0,11.722,1.8,0.16
Oct,22,14,49379.812,53289.487,116.489,0.0,121.0,6.0,10.005,1.2,0.16
Oct,22,15,78448.766,83426.308,179.512,31.0,156.0,5.0,12.671,0.4,0.16
Oct,22,16,13610.108,16205.759,35.988,0.0,38.0,4.0,5.585,0.3,0.16
