PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,665
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jul,11,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,4.1,0.17
Jul,11,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,4.0,0.17
Jul,11,5,-0.0,0.0,0.0,0.0,0.0,15.0,0.0,4.0,0.17
Jul,11,6,18690.181,22109.373,55.579,485.0,42.0,16.0,16.9,4.7,0.17
Jul,11,7,126189.081,133557.317,248.706,672.0,69.0,18.0,22.049,5.4,0.17
Jul,11,8,267181.752,279729.447,471.487,779.0,87.0,19.0,26.717,5.6,0.17
Jul,11,9,380143.84,396841.274,680.096,844.0,98.0,20.0,30.867,5.8,0.17
Jul,11,10,467428.207,487332.089,853.883,883.0,106.0,21.0,34.462,5.9,0.17
Jul,11,11,524572.627,546575.748,974.621,904.0,111.0,22.0,37.347,5.9,0.17
Jul,11,12,551563.037,574557.669,1032.112,911.0,114.0,22.0,38.429,5.8,0.17
Jul,11,13,539908.223,562474.707,1015.57,882.0,132.0,23.0,39.739,5.5,0.17
Jul,11,14,501511.362,522667.312,937.465,862.0,130.0,23.0,39.032,5.2,0.17
Jul,11,15,435424.077,454152.266,803.786,828.0,124.0,23.0,37.291,4.9,0.17
Jul,11,16,339717.697,354930.049,617.576,768.0,117.0,23.0,34.915,4.3,0.17
Jul,11,17,4489.25,7386.761,14.208,0.0,15.0,22.0,22.312,3.4,0.17
Jul,11,18,61026.242,66000.677,116.826,41.0,116.0,21.0,24.101,2.3,0.17
Jul,11,19,17582.772,20961.282,39.245,31.0,44.0,20.0,21.17,1.7,0.17
Jul,11,20,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.9,0.17
Jul,11,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.3,0.17
Jul,11,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.5,0.17
Jul,11,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.3,0.17
Jul,12,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.0,0.17
Jul,12,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.8,0.17
Jul,12,2,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.6,0.17
Jul,12,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.5,0.17
Jul,12,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.3,0.17
Jul,12,5,-0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.8,0.17
Jul,12,6,22285.914,25837.198,57.826,355.0,52.0,17.0,18.458,2.2,0.17
Jul,12,7,119790.55,126923.732,235.252,519.0,99.0,19.0,25.129,2.3,0.17
Jul,12,8,246022.514,257792.911,445.215,647.0,127.0,21.0,32.227,2.6,0.17
Jul,12,9,354446.822,370200.259,652.105,731.0,145.0,22.0,37.321,3.0,0.17
Jul,12,10,445526.64,464625.954,834.911,821.0,135.0,22.0,40.641,3.3,0.17
Jul,12,11,352213.051,367884.428,663.803,226.0,444.0,23.0,37.289,3.5,0.17
Jul,12,12,526701.625,548782.956,1016.434,869.0,140.0,24.0,45.952,3.5,0.17
Jul,12,13,393562.294,410752.663,750.745,281.0,455.0,24.0,40.413,3.4,0.17
Jul,12,14,374707.674,391205.406,712.398,309.0,414.0,24.0,40.364,3.1,0.17
Jul,12,15,426505.653,444906.219,807.675,830.0,126.0,24.0,43.612,2.8,0.17
Jul,12,16,335601.445,350662.584,622.574,774.0,118.0,24.0,39.985,2.5,0.17
Jul,12,17,222275.203,233173.227,410.95,695.0,102.0,23.0,34.592,2.0,0.17
Jul,12,18,93681.458,99855.505,198.133,564.0,78.0,21.0,27.131,1.4,0.17
Jul,12,19,15088.231,18375.103,34.553,262.0,45.0,19.0,20.212,1.0,0.17
Jul,12,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.17
Jul,12,21,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.0,0.17
Jul,12,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.0,0.17
Jul,12,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.17
Jul,13,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.17
Jul,13,1,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.17
Jul,13,2,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.9,0.17
Jul,13,3,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.9,0.17
Jul,13,4,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.9,0.17
Jul,13,5,-0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,0.17
Jul,13,6,20000.73,23468.066,55.86,435.0,46.0,16.0,17.629,1.4,0.17
Jul,13,7,123557.449,130829.01,246.498,655.0,73.0,18.0,25.061,1.8,0.17
Jul,13,8,258967.111,271213.037,470.31,771.0,91.0,20.0,33.867,1.8,0.17
Jul,13,9,365481.349,381640.146,682.749,838.0,104.0,22.0,41.697,1.9,0.17
Jul,13,10,442620.776,461613.341,854.573,876.0,113.0,23.0,48.123,1.8,0.17
Jul,13,11,492858.118,513696.186,975.031,896.0,119.0,24.0,52.629,1.8,0.17
Jul,13,12,514933.725,536582.755,1033.423,903.0,123.0,25.0,55.327,1.8,0.17
Jul,13,13,511844.307,533379.845,1022.798,896.0,125.0,25.0,54.396,1.9,0.17
Jul,13,14,478092.46,498388.102,947.48,881.0,122.0,26.0,53.25,1.9,0.17
Jul,13,15,420348.76,438523.148,811.496,850.0,117.0,25.0,48.371,1.9,0.17
Jul,13,16,334214.186,349224.363,628.668,799.0,108.0,25.0,43.527,1.8,0.17
Jul,13,17,221941.833,232827.61,413.779,717.0,95.0,24.0,36.701,1.6,0.17
Jul,13,18,91746.449,97849.411,196.858,576.0,74.0,23.0,29.377,1.2,0.17
Jul,13,19,14145.817,17398.069,32.97,273.0,43.0,20.0,21.156,1.0,0.17
Jul,13,20,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.1,0.17
Jul,13,21,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.17
Jul,13,22,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.17
Jul,13,23,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.2,0.17
Jul,14,0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.2,0.17
Jul,14,1,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.1,0.17
Jul,14,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.1,0.17
Jul,14,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.1,0.17
Jul,14,4,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.1,0.17
Jul,14,5,-0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.5,0.17
Jul,14,6,25410.167,29076.222,61.243,298.0,60.0,17.0,18.576,2.2,0.17
Jul,14,7,121573.814,128772.505,237.261,487.0,113.0,19.0,24.963,2.5,0.17
Jul,14,8,247962.549,259804.214,449.564,618.0,147.0,21.0,32.542,2.5,0.17
Jul,14,9,351793.51,367449.475,654.574,696.0,172.0,24.0,39.911,2.8,0.17
Jul,14,10,435339.622,454064.709,829.751,757.0,181.0,25.0,44.454,3.0,0.17
Jul,14,11,485445.061,506010.804,942.594,772.0,197.0,26.0,47.707,3.1,0.17
Jul,14,12,383441.52,400260.095,740.61,261.0,462.0,26.0,43.278,3.0,0.17
Jul,14,13,501706.39,522869.505,988.06,771.0,206.0,27.0,50.52,2.9,0.17
Jul,14,14,469308.047,489280.986,917.956,758.0,196.0,27.0,49.642,2.7,0.17
Jul,14,15,404733.598,422334.352,778.967,709.0,192.0,27.0,46.945,2.5,0.17
Jul,14,16,311660.603,325842.259,588.062,595.0,201.0,27.0,42.963,2.2,0.17
Jul,14,17,206790.22,217119.392,387.198,510.0,164.0,26.0,37.148,1.9,0.17
Jul,14,18,83058.177,88841.97,172.779,375.0,97.0,24.0,29.281,1.5,0.17
Jul,14,19,18242.3,21645.039,41.011,118.0,51.0,22.0,23.368,1.2,0.17
Jul,14,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.4,0.17
Jul,14,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.7,0.17
Jul,14,22,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.0,0.17
Jul,14,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.2,0.17
Jul,15,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.4,0.17
Jul,15,1,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.7,0.17
Jul,15,2,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.1,0.17
Jul,15,3,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.7,0.17
Jul,15,4,0.0,0.0,0.0,0.0,0.0,19.0,19.0,4.1,0.17
Jul,15,5,0.0,0.0,0.0,0.0,0.0,19.0,19.0,4.6,0.17
Jul,15,6,64.742,2799.717,5.668,0.0,6.0,21.0,21.097,5.2,0.17
Jul,15,7,8107.256,11137.677,20.825,0.0,22.0,22.0,22.349,5.4,0.17
Jul,15,8,1961.383,4766.031,9.473,0.0,10.0,24.0,24.156,5.5,0.17
Jul,15,9,16170.121,19496.737,37.029,0.0,39.0,26.0,26.588,5.8,0.17
Jul,15,10,119916.832,127054.652,228.909,11.0,229.0,27.0,30.628,5.8,0.17
Jul,15,11,244051.508,255749.499,462.53,59.0,409.0,28.0,35.498,5.6,0.17
Jul,15,12,162016.184,170700.552,310.091,17.0,303.0,28.0,33.268,5.2,0.17
Jul,15,13,147617.728,155773.159,283.354,15.0,278.0,28.0,32.998,4.9,0.17
Jul,15,14,473960.054,494103.889,905.736,728.0,211.0,27.0,43.934,4.5,0.17
Jul,15,15,359207.811,375136.145,676.93,456.0,297.0,27.0,40.376,4.1,0.17
Jul,15,16,336395.547,351485.858,624.095,762.0,127.0,26.0,39.969,3.3,0.17
Jul,15,17,222086.105,232977.182,412.49,701.0,101.0,25.0,35.765,2.4,0.17
Jul,15,18,90906.786,96978.903,194.939,556.0,77.0,24.0,29.895,1.5,0.17
Jul,15,19,12721.582,15921.514,30.631,293.0,40.0,22.0,23.046,1.1,0.17
Jul,15,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.1,0.17
Jul,15,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.2,0.17
Jul,15,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.3,0.17
Jul,15,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.4,0.17
Jul,16,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.5,0.17
Jul,16,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.6,0.17
Jul,16,2,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.6,0.17
Jul,16,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.7,0.17
Jul,16,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.8,0.17
Jul,16,5,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.2,0.17
Jul,16,6,17911.661,21302.253,51.277,434.0,43.0,17.0,18.17,2.6,0.17
Jul,16,7,121649.858,128851.342,244.116,674.0,66.0,19.0,24.867,2.7,0.17
Jul,16,8,260506.248,272808.715,469.993,799.0,79.0,21.0,32.248,2.9,0.17
Jul,16,9,372379.992,388792.215,685.664,872.0,87.0,22.0,38.399,2.9,0.17
Jul,16,10,455379.644,474840.915,863.658,906.0,98.0,23.0,43.972,2.8,0.17
Jul,16,11,509010.735,530442.18,988.784,928.0,103.0,24.0,48.405,2.7,0.17
Jul,16,12,530448.338,552667.307,1048.353,934.0,107.0,25.0,51.811,2.5,0.17
Jul,16,13,522873.573,544814.278,1038.773,929.0,108.0,25.0,53.118,2.2,0.17
Jul,16,14,415639.266,433640.647,816.423,487.0,346.0,26.0,49.43,1.9,0.17
Jul,16,15,398873.037,416258.5,775.419,693.0,201.0,26.0,49.275,1.7,0.17
Jul,16,16,336736.481,351839.316,635.574,827.0,97.0,25.0,44.559,1.6,0.17
Jul,16,17,221990.524,232878.09,417.191,739.0,88.0,25.0,38.711,1.3,0.17
Jul,16,18,90558.804,96618.138,196.626,595.0,70.0,24.0,30.681,1.0,0.17
Jul,16,19,11640.097,14800.299,28.624,337.0,37.0,22.0,23.056,0.8,0.17
Jul,16,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.8,0.17
Jul,16,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.8,0.17
Jul,16,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.9,0.17
Jul,16,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.17
Jul,17,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.17
Jul,17,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.1,0.17
Jul,17,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.1,0.17
Jul,17,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.1,0.17
Jul,17,4,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.1,0.17
Jul,17,5,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.2,0.17
Jul,17,6,18161.401,21561.168,50.855,413.0,44.0,17.0,18.367,1.8,0.17
Jul,17,7,118762.816,125858.243,238.692,647.0,70.0,19.0,25.297,2.2,0.17
Jul,17,8,252655.078,264669.127,459.079,757.0,89.0,21.0,33.729,2.1,0.17
Jul,17,9,356821.932,372662.62,667.775,817.0,105.0,24.0,42.142,2.2,0.17
Jul,17,10,435732.574,454472.097,839.9,856.0,116.0,25.0,47.772,2.2,0.17
Jul,17,11,485685.822,506260.411,962.576,882.0,120.0,26.0,53.121,2.0,0.17
Jul,17,12,508328.058,529734.424,1021.748,893.0,121.0,27.0,55.772,2.0,0.17
Jul,17,13,503897.413,525141.016,1008.664,875.0,131.0,27.0,54.84,2.1,0.17
Jul,17,14,469599.862,489583.522,930.476,850.0,133.0,28.0,53.198,2.2,0.17
Jul,17,15,412707.69,430601.378,797.964,812.0,130.0,27.0,48.638,2.2,0.17
Jul,17,16,324507.387,339160.978,613.874,757.0,120.0,27.0,44.716,1.9,0.17
Jul,17,17,111200.052,118017.656,210.122,55.0,195.0,26.0,32.31,1.7,0.17
Jul,17,18,39329.591,43506.985,78.224,0.0,83.0,25.0,27.577,1.3,0.17
Jul,17,19,8546.777,11593.345,22.728,0.0,24.0,23.0,23.796,1.0,0.17
Jul,17,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.1,0.17
Jul,17,21,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.5,0.17
Jul,17,22,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.1,0.17
Jul,17,23,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.6,0.17
Jul,18,0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.9,0.17
Jul,18,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.9,0.17
Jul,18,2,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.4,0.17
Jul,18,3,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.7,0.17
Jul,18,4,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.6,0.17
Jul,18,5,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.2,0.17
Jul,18,6,26270.64,29968.305,55.423,42.0,61.0,19.0,20.406,2.5,0.17
Jul,18,7,98556.482,104909.616,185.743,154.0,156.0,20.0,24.482,2.8,0.17
Jul,18,8,193016.476,202839.661,350.724,311.0,205.0,21.0,29.995,2.5,0.17
Jul,18,9,179131.915,188445.041,334.908,69.0,296.0,23.0,32.817,1.8,0.17
Jul,18,10,267561.82,280123.477,513.294,147.0,389.0,24.0,41.201,1.2,0.17
Jul,18,11,272673.632,285423.076,529.717,108.0,429.0,26.0,42.904,1.4,0.17
Jul,18,12,67172.078,72372.285,134.111,1.0,139.0,27.0,30.678,2.1,0.17
Jul,18,13,110123.715,116901.779,213.865,10.0,212.0,27.0,32.152,2.8,0.17
Jul,18,14,113828.781,120742.953,219.7,10.0,219.0,27.0,31.721,3.5,0.17
Jul,18,15,176485.868,185701.79,332.93,33.0,312.0,26.0,32.848,3.8,0.17
Jul,18,16,178630.129,187924.822,333.2,85.0,287.0,26.0,32.875,3.8,0.17
Jul,18,17,70434.9,75754.969,134.675,0.0,142.0,25.0,28.007,3.3,0.17
Jul,18,18,49124.707,53661.931,94.845,1.0,101.0,23.0,25.435,2.5,0.17
Jul,18,19,14508.818,17774.405,33.996,208.0,44.0,21.0,21.93,2.1,0.17
Jul,18,20,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.2,0.17
Jul,18,21,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.3,0.17
Jul,18,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.2,0.17
Jul,18,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.0,0.17
Jul,19,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.8,0.17
Jul,19,1,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.6,0.17
Jul,19,2,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.4,0.17
Jul,19,3,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.4,0.17
Jul,19,4,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.4,0.17
Jul,19,5,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.8,0.17
Jul,19,6,18518.008,21930.875,50.669,412.0,45.0,16.0,17.239,2.3,0.17
Jul,19,7,120375.311,127529.975,240.453,637.0,76.0,18.0,24.225,2.3,0.17
Jul,19,8,257961.498,270170.482,465.779,765.0,93.0,20.0,32.188,2.4,0.17
Jul,19,9,367483.371,383715.714,679.861,839.0,103.0,22.0,39.453,2.5,0.17
Jul,19,10,446275.666,465402.496,855.973,883.0,110.0,23.0,46.671,2.1,0.17
Jul,19,11,493996.988,514876.892,980.109,906.0,115.0,24.0,53.402,1.7,0.17
Jul,19,12,510264.107,531741.595,1040.835,916.0,117.0,25.0,59.149,1.3,0.17
Jul,19,13,500198.905,521306.641,1030.54,910.0,118.0,26.0,61.487,1.1,0.17
Jul,19,14,468387.757,488326.889,954.199,896.0,114.0,26.0,59.716,1.0,0.17
Jul,19,15,412428.015,430311.429,818.284,869.0,108.0,26.0,54.954,1.0,0.17
Jul,19,16,331126.593,346023.345,634.195,822.0,99.0,25.0,48.074,0.9,0.17
Jul,19,17,219990.468,230804.56,416.624,746.0,85.0,25.0,40.522,0.8,0.17
Jul,19,18,89416.973,95434.361,195.984,614.0,66.0,24.0,31.192,0.7,0.17
Jul,19,19,10754.541,13882.212,27.078,339.0,35.0,22.0,22.997,0.8,0.18
Jul,19,20,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.0,0.18
Jul,19,21,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.1,0.18
Jul,19,22,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.1,0.18
Jul,19,23,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.2,0.18
Jul,20,0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.5,0.18
Jul,20,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.6,0.18
Jul,20,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.7,0.18
Jul,20,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.9,0.18
Jul,20,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.2,0.18
Jul,20,5,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.7,0.18
Jul,20,6,21695.539,25225.135,52.589,269.0,54.0,17.0,18.197,2.9,0.18
Jul,20,7,113816.051,120729.755,222.157,437.0,114.0,19.0,24.293,2.8,0.18
Jul,20,8,235162.718,246534.173,424.435,539.0,165.0,21.0,30.652,3.2,0.18
Jul,20,9,338937.407,354121.095,623.731,605.0,205.0,24.0,36.719,3.9,0.18
Jul,20,10,338749.997,353926.8,634.856,317.0,362.0,25.0,37.71,4.0,0.18
Jul,20,11,377863.565,394477.231,719.484,299.0,422.0,26.0,40.592,3.9,0.18
Jul,20,12,405357.809,422981.494,780.653,320.0,442.0,27.0,43.059,3.8,0.18
Jul,20,13,449069.485,468298.948,873.362,463.0,389.0,28.0,46.254,3.7,0.18
Jul,20,14,449669.702,468921.214,871.303,613.0,282.0,28.0,46.808,3.5,0.18
Jul,20,15,387346.784,404308.822,741.669,584.0,257.0,28.0,45.093,3.1,0.18
Jul,20,16,166683.609,175539.439,314.68,68.0,279.0,27.0,35.042,2.5,0.18
Jul,20,17,165710.955,174531.053,311.27,287.0,190.0,27.0,35.78,2.0,0.18
Jul,20,18,71794.93,77164.96,145.362,182.0,114.0,26.0,30.604,1.4,0.18
Jul,20,19,14748.246,18022.629,35.073,41.0,41.0,24.0,25.226,1.0,0.18
Jul,20,20,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.2,0.18
Jul,20,21,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.6,0.18
Jul,20,22,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.2,0.18
Jul,20,23,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.8,0.18
Jul,21,0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.2,0.18
Jul,21,1,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.7,0.18
Jul,21,2,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.8,0.18
Jul,21,3,0.0,0.0,0.0,0.0,0.0,21.0,21.0,4.1,0.18
Jul,21,4,0.0,0.0,0.0,0.0,0.0,21.0,21.0,4.9,0.18
Jul,21,5,0.0,0.0,0.0,0.0,0.0,21.0,21.0,5.3,0.18
Jul,21,6,506.475,3257.677,6.615,0.0,7.0,22.0,22.111,5.3,0.18
Jul,21,7,85679.067,91559.14,164.737,161.0,131.0,23.0,25.833,5.1,0.18
Jul,21,8,34297.275,38289.804,69.327,0.0,73.0,24.0,25.231,4.9,0.18
Jul,21,9,282619.333,295734.138,520.325,356.0,278.0,25.0,34.742,4.5,0.18
Jul,21,10,413589.048,431515.114,778.703,627.0,239.0,26.0,40.972,4.3,0.18
Jul,21,11,241484.292,253087.974,458.394,58.0,405.0,27.0,35.888,4.2,0.18
Jul,21,12,410288.728,428093.554,790.805,333.0,439.0,28.0,43.358,4.2,0.18
Jul,21,13,505496.918,526799.28,980.324,792.0,176.0,28.0,47.093,4.2,0.18
Jul,21,14,474683.452,494853.861,908.521,783.0,166.0,27.0,44.708,4.2,0.18
Jul,21,15,414370.842,432325.627,776.837,754.0,155.0,26.0,40.953,4.3,0.18
Jul,21,16,318161.829,332582.312,586.525,627.0,176.0,26.0,37.63,4.1,0.18
Jul,21,17,183451.073,192922.866,338.329,385.0,171.0,25.0,32.209,3.6,0.18
Jul,21,18,65533.587,70673.603,128.294,99.0,115.0,23.0,26.147,2.7,0.18
Jul,21,19,14431.664,17694.417,34.041,8.0,37.0,21.0,21.93,2.1,0.18
Jul,21,20,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.7,0.18
Jul,21,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.3,0.18
Jul,21,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.2,0.18
Jul,21,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.4,0.18
Jul,22,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.6,0.18
Jul,22,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.8,0.18
Jul,22,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.9,0.18
Jul,22,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.9,0.18
Jul,22,4,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.9,0.18
Jul,22,5,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.3,0.18
Jul,22,6,14779.162,18054.68,33.185,0.0,35.0,17.0,17.816,2.7,0.18
Jul,22,7,80625.521,86319.949,152.394,114.0,131.0,19.0,22.68,2.8,0.18
Jul,22,8,118851.971,125950.673,217.585,46.0,204.0,20.0,25.104,3.0,0.18
Jul,22,9,189255.671,198940.7,347.029,82.0,299.0,21.0,28.608,3.4,0.18
Jul,22,10,266196.696,278708.205,493.219,127.0,385.0,22.0,32.305,3.7,0.18
Jul,22,11,358582.067,374487.414,670.497,241.0,435.0,22.0,35.593,3.9,0.18
Jul,22,12,371207.439,387576.588,700.189,223.0,466.0,23.0,37.184,3.9,0.18
Jul,22,13,396057.689,413339.728,748.371,281.0,450.0,23.0,38.167,3.9,0.18
Jul,22,14,235092.251,246461.117,439.141,54.0,391.0,23.0,31.762,4.0,0.18
Jul,22,15,422994.894,441266.489,783.88,759.0,158.0,23.0,38.089,4.3,0.18
Jul,22,16,130061.127,137571.605,240.616,23.0,236.0,22.0,26.556,4.4,0.18
Jul,22,17,218939.025,229714.492,395.912,633.0,116.0,21.0,28.727,4.2,0.18
Jul,22,18,71989.259,77366.428,140.859,166.0,113.0,20.0,22.963,3.6,0.18
Jul,22,19,14322.86,17581.616,33.486,55.0,39.0,18.0,18.788,2.9,0.18
Jul,22,20,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.7,0.18
Jul,22,21,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.7,0.18
Jul,22,22,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.5,0.18
Jul,22,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.3,0.18
Jul,23,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.1,0.18
Jul,23,1,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.1,0.18
Jul,23,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.1,0.18
Jul,23,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.2,0.18
Jul,23,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.2,0.18
Jul,23,5,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.4,0.18
Jul,23,6,21172.436,24682.816,49.72,210.0,54.0,17.0,18.207,2.6,0.18
Jul,23,7,107267.766,113940.915,212.604,498.0,87.0,18.0,23.222,2.6,0.18
Jul,23,8,245150.771,256889.144,441.572,689.0,108.0,20.0,30.937,2.7,0.18
Jul,23,9,357568.756,373436.879,655.345,785.0,116.0,21.0,36.943,2.8,0.18
Jul,23,10,442030.402,461001.28,832.466,847.0,117.0,22.0,42.213,2.8,0.18
Jul,23,11,498070.424,519099.969,957.051,875.0,121.0,23.0,45.812,2.9,0.18
Jul,23,12,114363.167,121296.971,217.995,10.0,216.0,23.0,27.991,3.1,0.18
Jul,23,13,256070.181,268209.685,482.348,58.0,424.0,23.0,33.87,3.2,0.18
Jul,23,14,265200.253,277675.156,497.491,88.0,417.0,23.0,34.044,3.3,0.18
Jul,23,15,388284.917,405281.418,722.051,557.0,259.0,22.0,37.853,3.4,0.18
Jul,23,16,339253.105,354448.39,617.908,769.0,117.0,22.0,35.616,3.4,0.18
